J0023-7204C	1.21	5.75678		-4.9850(6)	24.599(2)	i	i	i	i
J0024-7204D	0.68	5.35757		-0.3429(7)	24.729(2)	i	i	i	i
J0024-7205E	0.65	3.53633		+9.8510(6)	24.236(2)	2.25684 1.98184	0.00031 0.18
J0024-7204F	0.19	2.62358		+6.4500(4)	24.379(5)	i	i	i	i
J0024-7204G	0.29	4.04038		-4.215(2)	24.441(5)	i	i	i	i
J0024-7204H	0.77	3.21034		-0.183(1)	24.369(8)	2.35770 2.15281 0.07056	0.19 (i)
J0024-7204I	0.29	3.48499		-4.587(2)	24.43(1)	0.22979 0.03844	<0.0004 0.015
J0023-7203J     1.00	2.10063		-0.97922(9)	24.588(3)	0.12066	0.04040 <0.00004 0.024
J0024-7204L	0.14	4.34617		-12.206(4)	24.38(5)	i	i	i	i
J0023-7205M	1.05	3.67664		-3.844(3)	24.42(2)	i	i	i	i
J0024-7204N	0.49	3.05395		-2.1870(9)	24.57(2)	i	i	i	i
J0024-7204O     0.06	2.64334		+3.0354(9)	24.363(10)	0.13597 0.04515 <0.00016 0.025
J0024-7204P 	* 	3.64302 	* 		24.29(3) 	0.14725 0.03800 0.0 	0.02 
J0024-7204Q 	0.98 	4.03318 	+3.402(2) 	24.265(4) 	1.18908 1.46220 0.00008 0.21 
J0024-7204R 	0.15 	3.48046 	+14.8371(3) 	24.361(7) 	0.06623 0.03363	0.0 	0.030 
J0024-7204S 	0.19 	2.83041 	-2.054(2) 	24.376(4) 	1.20172 0.76627	0.00039	0.10 
J0024-7204T 	0.34 	7.58848 	+29.37(1) 	24.41(2) 	1.12618 1.33850	0.00040	0.20 	
J0024-7203U 	0.94 	4.34283 	+9.523(1) 	24.337(4) 	0.42911 0.52695	0.00014	0.14 
J0024-7204V 	* 	4.81017 	* 		24.105(8) 	0.21213 0.74191	0.0 	0.35 
J0024-7204W 	0.08 	2.35234 	-8.6553 	24.367(3) 	0.1330 	0.2435 	0.0 	0.14 
J0024-7201X 	3.83 	4.77152 	+1.83609 	24.539(5) 	10.9212 11.917 	0.0000005 0.42 	
J0024-7204Y 	0.37 	2.19666 	-3.51720(8) 	24.468(4) 	0.52194 0.66859	0.000003 0.16
J0024-7204Z 	0.15 	4.55445 	-0.456(1) 	24.45(4) 	i 	i 	i 	i 
J0024-7204aa 	0.47 	3.69076	        -9.1780(30) 	24.941(7)	i 	i 	i 	i 	
J0024-7204ab 	0.21 	3.70464 	 0.9844(3) 	24.37(2) 	i 	i 	i 	i 	
J0024-7204ac	*	2.74		*		24.46 		0.1793 	0.0195 	0 	0.0089
J0024-7204ad	*	3.74		*		24.41		0.3184	0.6819	0	0.235
J0024-7204ae 	* 	3.87 		* 		24.3 		* 	* 	* 	*
J0024-7204af    *       2.9978          *               24.21           *       *       *       *
J0514-4002A	0.08    4.99058          0.117(14)      52.1489(6)	18.7852 36.2966 0.88798 1.1 (ii)
J0514-4002B 	* 	2.8163 		* 		52.076 		i 	i 	i 	i 	
J0514-4002C 	* 	5.5648 		* 		52.053 		i 	i 	i 	i	
J0514-4002D 	* 	4.5542 		* 		52.219 		5.686 	9.800 	0.862 	0.56	
J0514-4002E 	* 	5.5959 		* 		51.930 		7.448 	27.826 	0.708 	1.89	
J0514-4002F 	* 	4.3294 		* 		51.620 		4.313 	4.073 	0 	0.25
J0514-4002G 	* 	3.8028 		* 		50.959 		2.636 	1.997 	0 	0.16	
J0514-4002H 	* 	5.5061 		* 		52.226 		16.994 	12.805 	0.020 	0.14 		
J0514-4002I 	* 	32.6542 	* 		52.58 		0.985 	1.090 	0.0098 	0.17 	
J0514-4002J 	* 	6.6329 		* 		52.017 		i 	i 	i 	i 	
J0514-4002K 	* 	4.6920 		* 		51.928 		i 	i 	i 	i 		
J0514-4002L 	* 	2.9588 		* 		51.245 		1.141 	1.326 	0	0.19 			
J0514-4002M 	* 	4.7978 		* 		51.678 		i 	i 	i 	i 		
J0514-4002N 	* 	5.5679 		* 		51.068 		i 	i 	i 	i 		
B1310+18(A)	*	33.1632		 *		24.0(1.5)	255.8	84.2	<0.01	0.35
J1312+1810B	*	6.24		 *		25.965		*	*	*	*
J1312+1810C	*	12.53		 *		26.106		i	i	i	i
J1312+1810D	*	6.07		 *		24.6		*	*	*	*
J1312+1810E 	* 	3.97 		 * 		25.88 		* 	* 	* 	*
J1326-4728A 	* 	4.10879 	 2.7(3) 	100.313(3) 	i 	i 	i 	i
J1326-4728B 	* 	4.79187 	 2.7(9) 	100.273(3) 	0.08961 0.02146 0.0 	0.0155
J1326-4728C 	* 	6.86786 	 * 		100.648(4) 	i 	i 	i 	i
J1326-4728D 	* 	4.57883 	 * 		96.542(3) 	i 	i 	i 	i
J1326-4728E 	* 	4.20772 	 * 		94.3841(9) 	i 	i 	i 	i
J1326-4728F 	* 	2.273 		 * 		98.29 		i 	i 	i 	i
J1326-4728G 	* 	3.304 		 * 		99.69 		* 	* 	* 	*
J1326-4728H 	* 	2.5203 		 * 		98.09 		i 	i 	i 	i
J1326-4728I 	* 	18.95 		 * 		102.22 		i 	i 	i 	i
J1326-4728J 	* 	1.842 		 * 		97.282 		i 	i 	i 	i
J1326-4728K 	* 	4.715 		 * 		94.779 		* 	* 	* 	*
J1326-4728L 	* 	3.536 		 * 		101.48 		* 	* 	* 	*
J1326-4728M 	* 	4.603 		 * 		101.426 	i 	i 	i 	i
J1326-4728N 	* 	6.884 		 * 		102.07 		i 	i 	i 	i
J1326-4728O 	* 	6.159 		 * 		94.266 		i 	i 	i 	i
