1;J0002+6216;00:02:58.17;+62:16:09.4;*;*;55806;*;
2;J0007+7303;00:07:01.7;+73:03:07.4;*;*;54952.00;*;
3;J0014+4746;00:14:17.75;+47:46:33.4;19.3;-19.7;49664.00;*;
4;J0023+0923;00:23:16.877498;+09:23:23.8604;-12.44;-6.16;56845.00;ELL1;
5;J0024-7204aa;00:24:05.67;-72:04:52.62;*;*;57022.00;*;
6;J0024-7204ab;00:24:08.1615;-72:04:47.602;4.2;-2.9;51600;*;
7;J0024-7204ac;00:24:05.67;-72:04:05;*;*;*;BT;
8;J0024-7204ad;00:24:05.67;-72:04:05;*;*;*;BT;
9;J0024-7204C;00:23:50.3546;-72:04:31.5048;5.2;-3.1;51600;*;
10;J0024-7204D;00:24:13.88092;-72:04:43.8524;4.24;-2.24;51600;*;
11;J0024-7204E;00:24:11.10528;-72:05:20.1492;6.15;-2.35;51600;DD;
12;J0024-7204F;00:24:03.85547;-72:04:42.8183;4.52;-2.50;51600;*;
13;J0024-7204G;00:24:07.9603;-72:04:39.7030;4.5;-2.9;51600;*;
14;J0024-7204H;00:24:06.7032;-72:04:06.8067;5.1;-2.8;51600;DD;
15;J0024-7204I;00:24:07.9347;-72:04:39.6815;5.0;-2.1;51600;ELL1;
16;J0024-7204J;00:23:59.4077;-72:03:58.7908;5.27;-3.59;51600;BTX;
17;J0024-7204L;00:24:03.7721;-72:04:56.923;4.4;-2.4;51600;*;
18;J0024-7204M;00:23:54.4899;-72:05:30.756;5.0;-2.0;51600;*;
19;J0024-7204N;00:24:09.1880;-72:04:28.8907;6.3;-2.8;51600;*;
20;J0024-7204O;00:24:04.65254;-72:04:53.7670;5.01;-2.58;51600;BTX;
21;J0024-7204Q;00:24:16.4909;-72:04:25.1644;5.2;-2.6;51600;ELL1;
22;J0024-7204R;00:24:07.5851;-72:04:50.3954;4.8;-3.3;51600;ELL1;
23;J0024-7204S;00:24:03.9794;-72:04:42.3530;4.5;-2.5;51600;ELL1;
24;J0024-7204T;00:24:08.5491;-72:04:38.932;5.1;-2.6;51600;ELL1;
25;J0024-7204U;00:24:09.8366;-72:03:59.6882;4.6;-3.8;51600;ELL1;
26;J0024-7204V;00:24:05.67;-72:04:52.62;*;*;51000.00;BTX;
27;J0024-7204W;00:24:06.058;-72:04:49.088;6.1;-2.6;50000;BTX;
28;J0024-7204X;00:24:22.38565;-72:01:17.4414;5.8;-3.3;54000;ELL1;
29;J0024-7204Y;00:24:01.4026;-72:04:41.8363;4.4;-3.4;51600;ELL1;
30;J0024-7204Z;00:24:06.041;-72:05:01.480;4;1;51600;*;
31;J0026+6320;00:26:50.561;+63:20:00.87;*;*;56675.00;*;
32;J0030+0451;00:30:27.42750;+04:51:39.7116;-6.33;0.8;55664.00;*;
33;J0033+57;00:33;+57;*;*;54100.00;*;
34;J0033+61;00:33;+61;*;*;54100.00;*;
35;J0034-0534;00:34:21.83422;-05:34:36.722;7.9;-9.2;55000.00;ELL1;
36;J0034-0721;00:34:08.8703;-07:21:53.409;10.37;-11.13;52275;*;
37;J0038-2501;00:38:10.264;-25:01:30.73;*;*;57474.00;*;
38;J0040+5716;00:40:32.3899;+57:16:24.833;12.39;-5.4;56000.00;*;
39;J0045-7319;00:45:35.16;-73:19:03.0;*;*;49144.00;BT;
40;J0048+3412;00:48:33.98;+34:12:08.0;*;*;49875.00;*;
41;J0054+6946;00:54:59.116;+69:46:16.85;*;*;56500.00;*;
42;J0055+5117;00:55:45.3981;+51:17:24.601;10.47;-17.4;56000.00;*;
43;J0056+4756;00:56:25.51;+47:56:10.5;*;*;49872.00;*;
44;J0058+4950;00:58:09.98;+49:50:26.0;*;*;56500.00;*;
45;J0058+6125;00:58;+61:25;*;*;54100.00;*;
46;J0100-7211;01:00:43.03;-72:11:33.6;*;*;53032.00;*;
47;J0100+8023;01:00:16.09;+80:23:41.75;*;*;56676.00;*;
48;J0101-6422;01:01:11.1163;-64:22:30.171;10;-12;55520.00;BT;
49;J0102+4839;01:02:50.668;+48:39:42.76;*;*;55196.00;BT;
50;J0102+6537;01:02:32.9914;+65:37:13.416;9.24;1.77;56000.00;*;
51;J0106+4855;01:06:25.06;+48:55:51.8;*;*;55225.00;*;
52;J0107+1322;01:07:39.95;+13:22:31.7;*;*;57972.00;*;
53;J0108-1431;01:08:08.347016;-14:31:50.1871;75.1;-152.5;54100.0;*;
54;J0108+6608;01:08:22.5049;+66:08:34.499;-32.75;35.15;56000.00;*;
55;J0108+6905;01:08:29.50;+69:05:52.63;*;*;49875.00;*;
56;J0111+6624;01:11:21.87;+66:24:10.8;*;*;56500.00;*;
57;J0111-7131;01:11:28.77;-71:31:46.8;*;*;52369.00;*;
58;J0113-7220;01:13:11.09;-72:20:32.20;*;*;51212.00;*;
59;J0115+6325;01:15:45.87;+63:25:50.8;*;*;57876;*;
60;J0117+5914;01:17:38.661;+59:14:38.39;-3;18;49751.00;*;
61;J0131-7310;01:31:28.51;-73:10:09.34;*;*;52335.00;*;
62;J0133-6957;01:33:32.46;-69:57:29.68;*;*;49980.20;*;
63;J0134-2937;01:34:18.6824;-29:37:17.042;17;-9;54428;*;
64;J0137+1654;01:37:23.88;+16:54:42.1;*;*;52225.00;*;
65;J0137+6349;01:37:13.365;+63:49:34.35;*;*;56500.00;*;
66;J0139+3336;01:39:57.23;+33:36:59.7;*;*;57901;*;
67;J0139+5621;01:39:38.56;+56:21:36.8;*;*;56000.00;*;
68;J0139+5814;01:39:19.7401;+58:14:31.819;-19.11;-16.60;52275;*;
69;J0141+6009;01:41:39.938;+60:09:32.30;*;*;49293.00;*;
70;J0146+6145;01:46:22.42;+61:45:02.8;-4.1;1.9;49031;*;
71;J0147+5922;01:47:44.6434;+59:22:03.284;-6.39;3.80;56000.00;*;
72;J0151-0635;01:51:22.7179;-06:35:02.987;10.7;-5.38;56000.00;*;
73;J0152-1637;01:52:10.8539;-16:37:53.641;0.8;-31.3;56000.00;*;
74;J0154+1833;01:54:36.88273;+18:33:50.758;10.3;-8.9;56900.00;*;
75;J0157+6212;01:57:49.9434;+62:12:26.648;1.57;44.80;56000.00;*;
76;J0201+7005;02:01:41.344;+70:05:18.11;*;*;56777.00;*;
77;J0205+6449;02:05:37.92247;+64:49:41.3343;-1.40;0.54;55487;*;
78;J0206-4028;02:06:01.293;-40:28:03.62;9;26;57600;*;
79;J0209+5759;02:09:37.304;+57:59:45.31;*;*;58790.00;*;
